YEAR,Car_Age,MILEAGE,CAR_PRICE
2023,0,6973,51891
2018,5,45392,24500
2021,2,57976,44988
2020,3,26352,36955
2017,6,64686,33988
2016,7,20026,26250
2014,8,120446,21999
2014,9,89240,"27,00"
1993,20,135555,8995
